video_id,query_id,query_artist,query_title,video_title,detected_names,detected_genres,detected_inst,detected_place,detected_date,search_tier,search_rank,log_search_rank,lead_search_term,true_audio_content,true_video_content,search_term_estimated_AC,search_term_estimated_VC,is_official_video,initial_ST_prediction_AC,STVA_prediction_AC,STV_prediction_VC
-O49BRUvWXw,70,adele,rolling in the deep,How to play Rolling In The Deep by Adele (Guitar Lesson SB-209),,,guitar,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
R8reCaNtBGs,70,adele,rolling in the deep,Adele - Rolling In The Deep {HD Karaoke},,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
mBRUkdQa6Is,70,adele,rolling in the deep,Adele - Rolling in the Deep - lyrics,,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
lUjWJSnGVB0,70,adele,rolling in the deep,Adele - Rolling in the Deep (Piano/Cello Cover) - ThePianoGuys,,,cello & piano,,,0,1.0,0.0,piano,cover,other,cover,live,nothing,cover,cover,live
UigMj980qEw,70,adele,rolling in the deep,Adele Rolling in the deep Choreo,,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
k3bzXdW-7AQ,70,adele,rolling in the deep,Adele - Rolling in the Deep + Lyrics,,,,,,0,2.0,0.69314718056,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
QlcLQgICCz0,70,adele,rolling in the deep,Adele - Rolling in the deep (Tom Buster & Kidzoy remix),tom buster,,,,,0,2.0,0.69314718056,remix,remix,still,remix,still,nothing,remix,remix,still
R-pRYHJ8v6w,70,adele,rolling in the deep,Adele - Rolling in the Deep -  Acoustic Guitar Lessons - How to Play on Guitar - Tutorial,,,acoustic guitar & guitar,,,0,2.0,0.69314718056,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
FGyIBnzJiyU,70,adele,rolling in the deep,Adele - Rolling in the Deep (ft. guest Artist  Amanda Scott) - ThePianoGuys,amanda scott,,,,,0,2.0,0.69314718056,piano,cover,other,cover,live,nothing,cover,cover,other
LOd3u6FtkAk,70,adele,rolling in the deep,Adele - Rolling In The Deep (Karaoke Version),,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
dHtwZ07N1ic,70,adele,rolling in the deep,Adele - Rolling In The Deep [Live] (Linkin Park Cover),park,,,,,0,2.0,0.69314718056,cover,cover,live,cover,live,nothing,live,live,live
O-Dmt2-7VqQ,70,adele,rolling in the deep,Adele - Rolling In The Deep (Live at Largo),,,,,,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
5qGn5wyvEkM,70,adele,rolling in the deep,Rolling In The Deep - Line Dance (Dance & Teach in English & Zhong Wen ),english wen,,,,,0,3.0,1.09861228867,dance,tutorial,tutorial,official,dance,nothing,official,official,dance
mkTMj0McIvc,70,adele,rolling in the deep,Adele - Rolling in the Deep (Jamie xx Remix) ft. Childish Gambino,jamie,,,,,0,3.0,1.09861228867,remix,remix,still,remix,still,nothing,remix,remix,still
pMsM6YaPZUk,70,adele,rolling in the deep,Tiffanie Carson Choreography | Rolling in the Deep | Adele,tiffanie carson,,,,,0,4.0,1.38629436112,choreo,official,dance,official,dance,nothing,official,official,dance
k7w2OGPU4ow,70,adele,rolling in the deep,Adele Rolling in the Deep - Dance remix/mash-up,,,,,,1,12.0,2.48490664979,dance,remix,still,official,dance,nothing,remix,remix,dance
lgyJecfUVcE,70,adele,rolling in the deep,ADELE - Rolling in the Deep (Live at the United Palace Theatre),,,,,,1,14.0,2.63905732962,concert,live,live,live,live,nothing,live,live,live
EqglK5V_gWg,70,adele,rolling in the deep,Adele - Rolling In The Deep Piano Tutorial  (Synthesia + Sheets + MIDI),,,piano,,,1,16.0,2.77258872224,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
yQuJOt-21do,70,adele,rolling in the deep,Adele - Rolling In The Deep (karaoke version with back vocals),,,,,,1,17.0,2.83321334406,karaoke,instrumental,still,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
sr1gERgQu0c,70,adele,rolling in the deep,Adele - Rolling In The Deep - Lyrics,,,,,,1,17.0,2.83321334406,lyrics,official,official,official,lyric,nothing,official,official,lyric
70uON8UR31g,70,adele,rolling in the deep,Adele - Rolling in the deep (reggae version by Reggaesta),,reggae,,,,1,17.0,2.83321334406,title/artist,remix,other,official,official,nothing,remix,remix,still
nsqh9jHkHlM,70,adele,rolling in the deep,DIRTY LOOPS - Rolling In The Deep (Adele Cover),,,,,,1,18.0,2.8903717579,cover,cover,other,cover,live,nothing,cover,cover,live
FogQA55WByc,70,adele,rolling in the deep,Adele - Rolling in the Deep (VILLA remix),,,,,,1,18.0,2.8903717579,remix,remix,still,remix,still,nothing,remix,remix,still
dxQZm5ngpNw,70,adele,rolling in the deep,Rolling in the Deep by Adele  Choreography by Daphnie Yang,yang,,,,,1,18.0,2.8903717579,choreo,official,dance,official,dance,nothing,official,official,dance
cWhv4yfI5tI,70,adele,rolling in the deep,Adele feat. The Piano Guys - Rolling in the Deep [mashup],,,piano,,,1,20.0,2.99573227355,piano,cover,still,cover,live,nothing,cover,cover,live
Q5a9x4B1tfA,70,adele,rolling in the deep,Adele - Rolling In The Deep (Spectrasoul Remix),,,,,,1,20.0,2.99573227355,remix,remix,still,remix,still,nothing,remix,remix,still
e8DnsQS_fBY,70,adele,rolling in the deep,Rolling In The Deep (Adele) DOMINIQUE karaoke cover,dominique,,,,,1,20.0,2.99573227355,karaoke,cover,live,instrumental,karaoke,nothing,cover,cover,live
lEGp3n0iocI,70,adele,rolling in the deep,laurien decibel choreography adele rolling in the deep,,,,,,1,21.0,3.04452243772,choreo,official,dance,official,dance,nothing,official,official,dance
ZdaJCYd2dLI,70,adele,rolling in the deep,ADELE - ROLLING IN THE DEEP DUBSTEP | DANCE,,dubstep,,,,1,21.0,3.04452243772,dance,remix,dance,official,dance,nothing,remix,remix,dance
8W1Tjr1BegI,70,adele,rolling in the deep,Adele - Rolling In The Deep lyrics HD,,,,,,1,21.0,3.04452243772,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
tt2NIDtp-Ls,70,adele,rolling in the deep,Rolling in the Deep - Adele (violin/cello/bass cover) - Simply Three,,,bass & cello & violin,,,1,21.0,3.04452243772,cover,cover,other,cover,live,nothing,cover,cover,live
FCUbpii6YmY,70,adele,rolling in the deep,Rolling in the Deep - Adele- Vivien bei Young Stars in Concert 2012,vivien young,,,,2012,1,21.0,3.04452243772,concert,live,live,live,live,nothing,live,live,live
tJ9HTDhKZoo,70,adele,rolling in the deep,Rolling In The Deep (Adele) - Acoustic Guitar Trio (Thomas Zwijsen / Glenn Roth / Ben Woods),thomas glenn roth ben woods,,acoustic guitar & guitar,,,1,22.0,3.09104245336,guitar,cover,other,cover,live,nothing,cover,cover,live
XYKdVE1Fdl8,70,adele,rolling in the deep,"Adele - ""Rolling In The Deep (Acoustic)""",,,,,,1,23.0,3.13549421593,live,live,live,live,live,nothing,cover,cover,live
eHjBSTLjQXA,70,adele,rolling in the deep,Adele-Rolling In The Deep Choreography By FREEDOM Featuring Patryk Brdej,,,,,,1,24.0,3.17805383035,choreo,official,dance,official,dance,nothing,official,official,dance
wNQE-_lbnRY,70,adele,rolling in the deep,Adele - Rolling in the Deep LIVE cover by Megan Lee,megan lee,,,,,1,25.0,3.21887582487,live,cover,live,live,live,nothing,cover,cover,live
vqPo1NxIM_A,70,adele,rolling in the deep,Sarah Geronimo - Rolling in the Deep [Adele] OFFCAM (25Sep11),sarah,,,,,1,25.0,3.21887582487,dance,live,live,official,dance,nothing,cover,cover,other
9bShXv1yUDg,70,adele,rolling in the deep,Adele - Rolling in the Deep - Piano [HD],,,piano,,,1,25.0,3.21887582487,piano,cover,live,cover,live,nothing,cover,cover,live
VQaC3o4Tmm8,70,adele,rolling in the deep,Rolling In The Deep (Adele Cover) by The All Ways,,,,,,1,28.0,3.33220451018,cover,cover,other,cover,live,nothing,cover,cover,live
nkSYLLXbpzs,70,adele,rolling in the deep,Adele - Rolling In The Deep (Tom Buster & Kidzoy Full Length Remix),tom buster,,,,,5,89.0,4.48863636973,remix,remix,still,remix,still,nothing,cover,remix,still
_YKgoo9Pt5w,70,adele,rolling in the deep,Adele Rolling in the Deep - (Keyboard Tutorial),,,keyboard,,,5,94.0,4.54329478227,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,cover,live
S9kbG3bTuPU,70,adele,rolling in the deep,Amazing 9 years old Singer sings Adele - Rolling In The Deep from GOT TALENT,,,,,2024/10/16,5,94.0,4.54329478227,title/artist,live,live,official,official,nothing,official,live,live
W6BV0viUy2M,70,adele,rolling in the deep,Ayda Mosharraf - Adele - Rolling in the Deep (Cover),,,,,,5,95.0,4.5538768916,cover,cover,live,cover,live,nothing,cover,cover,live
mOMueARonZ4,70,adele,rolling in the deep,Adele - Rolling In the Deep // SMS Remix,,,,,,5,96.0,4.56434819147,remix,remix,still,remix,still,nothing,remix,remix,still
MC8FrEUW9Rc,70,adele,rolling in the deep,ROLLING IN THE DEEP (Adele / Linkin Park) Mo Anton LIVE,park anton,,,,,5,97.0,4.5747109785,live,live,live,live,live,nothing,remix,live,live
WeA2isWsFoM,70,adele,rolling in the deep,Adele - Rolling In The Deep - Guitar Cover,,,guitar,,,5,99.0,4.59511985013,guitar,cover,live,cover,live,nothing,cover,cover,live
ItOO67n8dgU,70,adele,rolling in the deep,"Me Singing ""Rolling In The Deep"" - Adele",,,,,,5,100.0,4.60517018599,karaoke,cover,live,instrumental,karaoke,nothing,cover,cover,live
BXBOgRwI0wo,70,adele,rolling in the deep,Adele Rolling In The Deep Synthesia,,,,,,5,101.0,4.61512051684,tutorial,cover,tutorial,tutorial,tutorial,nothing,tutorial,cover,tutorial
HQv1CAwV1Vs,70,adele,rolling in the deep,Adele - Rolling in the deep MONGOLIAN COVER,,,,mongolian,,5,101.0,4.61512051684,choreo,cover,live,official,dance,nothing,cover,cover,live
nGd3nhG6ikI,70,adele,rolling in the deep,Adele - Rolling In The Deep lyrics | letra,,,,,,5,101.0,4.61512051684,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
wGDvgBAJS8Y,70,adele,rolling in the deep,150318 ssielssi debwi yaoe syokeiseu(CLC Showcase) Adele 'Rolling In The Deep' by ohbest,,,,,,5,102.0,4.62497281328,choreo,live,live,official,dance,nothing,official,cover,live
SFgZjWjUXk0,70,adele,rolling in the deep,Rolling in the deep By Glee cast [With lyrics.!],,,,,,5,102.0,4.62497281328,lyrics,cover,lyric,official,lyric,nothing,official,cover,lyric
ENtgak1v6_Y,70,adele,rolling in the deep,Marie Christine Levesque open mic - Adele (cover) karaoke Rolling In The Deep.wmv,marie christine,,,,,5,103.0,4.63472898823,karaoke,cover,live,instrumental,karaoke,nothing,cover,live,live
t8wWN_rhB7A,70,adele,rolling in the deep,Rolling In The Deep (Adele) A Cappella Cover - The Harmonettes,,a cappella,,,,5,103.0,4.63472898823,concert,cover,live,live,live,nothing,cover,cover,live
19So0WPiTTE,70,adele,rolling in the deep,"Karaoke Covers: ""Rolling in the Deep"" by Adele",,,,,,5,104.0,4.64439089914,karaoke,cover,live,instrumental,karaoke,nothing,instrumental,cover,still
rPyL-bF-PIM,70,adele,rolling in the deep,Adele   Rolling In The Deep Live on Letterman,,,,,,5,104.0,4.64439089914,concert,live,live,live,live,nothing,live,live,live
qVGgorJA45M,70,adele,rolling in the deep,Guitar Lesson: Adele - Rolling In The Deep,,,guitar,,,5,106.0,4.66343909411,guitar,tutorial,tutorial,cover,live,nothing,tutorial,cover,tutorial
tNTvvCaCWgA,70,adele,rolling in the deep,Aden does Fire Dancing  Rolling In The Deep  Adele. 3G unedit,,,,aden,,5,108.0,4.68213122712,dance,official,dance,official,dance,nothing,live,official,dance
idaoG74UKzg,70,adele,rolling in the deep,Misha B is Rolling In The Deep - The X Factor 2011 Live Show 1 - itv.com/xfactor,misha,,,,2011,5,122.0,4.80402104473,live,live,live,live,live,nothing,live,live,live
7MB7fcg2xgA,70,adele,rolling in the deep,TUTORIAL Rolling in the Deep - Adele iPhone Piano / iPod Touch Piano,,,piano,,,5,122.0,4.80402104473,tutorial,cover,other,tutorial,tutorial,nothing,cover,cover,tutorial
OBSeg81-Aug,70,adele,rolling in the deep,Adele - Rolling in the deep (UBM Chillout Remix),,,,,,5,132.0,4.88280192259,remix,remix,still,remix,still,nothing,remix,remix,still
4wqOXwOrclQ,70,adele,rolling in the deep,Adele - Rolling In The Deep - Live At The Royal Albert Hall (2011) (high quality) (HD),royal albert hall,,,high,2011,15,165.0,5.1059454739,live,live,still,live,live,nothing,cover,live,live
NVHn6PF42Bw,70,adele,rolling in the deep,Adele Rolling in the Deep Flamenco Guitar style,,,guitar,,,5,167.0,5.11799381242,guitar,cover,still,cover,live,nothing,cover,cover,live
taBjVgYmedQ,70,adele,rolling in the deep,Play Rolling In the Deep like Adele,,,,,,15,232.0,5.44673737167,guitar,cover,live,cover,live,nothing,cover,cover,live
OOUY3JAHAtk,70,adele,rolling in the deep,Vazquez Sounds Parody - Rolling In The Poop - Rolling In The Deep Adele cover by Latex Sounds,vazquez,parody,,,,15,270.0,5.598421959,lyrics,cover,other,official,lyric,nothing,cover,live,live
LepEsVAWzeM,70,adele,rolling in the deep,Rolling in the Deep - Adele - Lyrics On Screen,,,,,,15,291.0,5.67332326717,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
15cYhG1_Bas,70,adele,rolling in the deep,Adele- 'Rolling in the Deep' Cover Tabitha Omaji,tabitha,,,,,15,294.0,5.68357976734,choreo,cover,live,official,dance,nothing,cover,cover,live
04pzQBSa38o,70,adele,rolling in the deep,Adele Rolling In The Deep - Kate Harski cover,kate,,,,,15,297.0,5.6937321388,piano,cover,live,cover,live,nothing,cover,cover,live
qSecNbArqsE,70,adele,rolling in the deep,Guzheng Adele ROLLING IN THE DEEP,,,,,,15,301.0,5.70711026475,concert,cover,live,live,live,nothing,cover,cover,live
cX5wCAT9oo4,70,adele,rolling in the deep,Adele - Rolling in the Deep [lyrics + Deutsche Ubersetzung],,,,,,5,303.0,5.71373280551,lyrics,official,lyric,official,lyric,nothing,official,cover,lyric
Uj366NpMKo8,70,adele,rolling in the deep,ADELE - ROLLING IN THE DEEP ( COVER ),,,,,,15,303.0,5.71373280551,guitar,cover,live,cover,live,nothing,cover,cover,live
hTDeVTMOwNU,70,adele,rolling in the deep,Adele-Rolling In The Deep Cover by Miniworld,,,,,,15,306.0,5.72358510195,piano,cover,live,cover,live,nothing,cover,cover,live
Z7YBEa_mk-4,70,adele,rolling in the deep,Rolling In The Deep cover Adele (Giang hap).AVI,,,,,,15,313.0,5.74620319054,choreo,cover,live,official,dance,nothing,cover,cover,live
Yn1eR0sn8EA,70,adele,rolling in the deep,MAGACIN ROCK BAND - Adele - Rolling in the deep LIVE,,rock,,,,15,318.0,5.76205138278,live,live,live,live,live,nothing,cover,cover,live
oQ4NUiK_Lag,70,adele,rolling in the deep,TOP 10 Adele - Rolling in the Deep Cover,,,,,,15,319.0,5.76519110278,cover,cover,live,cover,live,nothing,cover,cover,live
K89MeHVis4c,70,adele,rolling in the deep,Adele - Rolling In The Deep Cover,,,,,,15,365.0,5.89989735358,choreo,cover,live,official,dance,nothing,cover,cover,live
K_yip4Ipjg8,70,adele,rolling in the deep,Adele - Rolling in the Deep (Jake Moss Trap Remix),jake moss,trap,,,,15,408.0,6.0112671744,remix,remix,still,remix,still,nothing,remix,remix,still
pf4aSxDvlPw,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye (Lyric Video),,,,,,0,1.0,0.0,title/artist,official,lyric,official,official,nothing,official,official,lyric
Hzwtfnms-kE,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye (Live on Letterman),,,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
N2miuLQHqks,80,train,50 ways to say goodbye,50 Ways to Say Goodbye - Train [Piano Tutorial] (Synthesia),,,piano,,,0,1.0,0.0,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
x2JTIwfziTA,80,train,50 ways to say goodbye,"REFIT Dance Fitness ""50 Ways To Say Goodbye"" Pop Fusion",,fusion/pop,,,,0,1.0,0.0,dance,official,dance,official,dance,nothing,official,official,dance
ZUpUXOBPpbU,80,train,50 ways to say goodbye,50 Ways To Say Goodbye -Train - Karaoke,,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
q_3G1p9szf4,80,train,50 ways to say goodbye,50 Ways To Say Goodbye | Train | Marvin | Choreography,marvin,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
75RPGNRT4Qs,80,train,50 ways to say goodbye,50 Ways To Say Goodbye by Train - Guitar Lesson - How to Play,,,guitar,,,0,2.0,0.69314718056,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
GSBFehvLJDc,80,train,50 ways to say goodbye,Train - 50 Ways to Say Goodbye,,,,,,0,2.0,0.69314718056,title/artist,official,official,official,official,official,official,official,official
b0YlJx3quaM,80,train,50 ways to say goodbye,Train - 50 Ways to Say Goodbye [ live on David Letterman 2012 ] ( lyrics ),david,,,,2012,0,2.0,0.69314718056,live,live,live,live,live,nothing,live,official,live
WKE1c6pV7uo,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye Lyrics,,,,,,0,2.0,0.69314718056,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
03RFHdQFBJ4,80,train,50 ways to say goodbye,50 ways to say goodbye (Train) - Lucie Tvrdonova,lucie,,,,,0,2.0,0.69314718056,choreo,official,dance,official,dance,nothing,official,official,dance
Z080PVXer-E,80,train,50 ways to say goodbye,Train (Concert) - 50 Ways To Say Goodbye,,,,,,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
aoor2k4VdCw,80,train,50 ways to say goodbye,Train - 50 Ways to Say Goodbye | Piano Cover by Pianistmiri imiri,,,piano,,,0,3.0,1.09861228867,piano,cover,live,cover,live,nothing,cover,cover,live
d1wQlvMf8V4,80,train,50 ways to say goodbye,Comparison - Train's 50 Ways To Say Goodbye & Phantom Of The Opera,,opera/opera,,,,1,17.0,2.83321334406,remix,official,slides,remix,still,nothing,cover,cover,live
WNPSFBCRdmY,80,train,50 ways to say goodbye,Train- 50 Ways to Say Goodbye (with lyrics),,,,,,1,18.0,2.8903717579,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
nou2PY20bb4,80,train,50 ways to say goodbye,Lunafly in Brazil - 50 ways to say goodbye (by Train),,,,brazil,,1,18.0,2.8903717579,concert,live,live,live,live,nothing,live,remix,live
Zw6Lc9oZAmc,80,train,50 ways to say goodbye,50 Ways to say goodbye by Train guitar tutorial,,,guitar,,,1,19.0,2.94443897917,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,cover,tutorial
kx7IttPypBA,80,train,50 ways to say goodbye,Train - 50 Ways to Say Goodbye (Lyrics),,,,,,1,19.0,2.94443897917,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
E0WCYGGO4fc,80,train,50 ways to say goodbye,Train - 50 Ways to Say Goodbye Piano Sheet Music [Teaser],,,piano,,,1,20.0,2.99573227355,piano,cover,other,cover,live,nothing,cover,remix,live
LPSpokMRP10,80,train,50 ways to say goodbye,Train - Intro/50 Ways to Say Goodbye (Live),,,,,,1,21.0,3.04452243772,concert,live,live,live,live,nothing,live,remix,live
aZZOGELQvYg,80,train,50 ways to say goodbye,50 Ways To Say Goodbye - Train (Drum Cover) Studio Quality,,,drum,,,1,21.0,3.04452243772,cover,cover,live,cover,live,nothing,cover,cover,live
q9nsn1FzrE4,80,train,50 ways to say goodbye,50 Ways to Say Goodbye Piano Cover (Train),,,piano,,,1,21.0,3.04452243772,piano,cover,live,cover,live,nothing,cover,remix,live
2kCwHwrjs9c,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye Piano Tutorial,,,piano,,,1,21.0,3.04452243772,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,remix,tutorial
rUwM3Kyl694,80,train,50 ways to say goodbye,50 Ways To Say Goodbye - Train,,,,,,1,22.0,3.09104245336,concert,live,live,live,live,nothing,live,live,live
DyJt6brkU8c,80,train,50 ways to say goodbye,50 ways to say goodbye by Train piano cover,,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,remix,live
GwBbTA-fcqo,80,train,50 ways to say goodbye,50 ways to say goodbye.,,,,,,5,100.0,4.60517018599,choreo,official,dance,official,dance,nothing,official,official,dance
F2YgU98sNis,80,train,50 ways to say goodbye,Train Performs '50 Ways to Say Goodbye' at KDWB's Jingle Ball 2012!,ball,,,,2012,5,103.0,4.63472898823,concert,live,live,live,live,nothing,live,live,live
_yQesbOL3mE,80,train,50 ways to say goodbye,"Train ""50 Ways to Say Goodbye"" The Fillmore 4.15.12 Brian Switzer Trumpet",brian,,trumpet,,,5,103.0,4.63472898823,tutorial,live,live,tutorial,tutorial,nothing,cover,remix,live
c6t3ZzH4ey0,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye Fan Video,,,,,,5,106.0,4.66343909411,karaoke,official,other,instrumental,karaoke,nothing,cover,official,other
H0LLzQ080IY,80,train,50 ways to say goodbye,"Train""50 Ways to Say Goodbye"" Coke Zero 400 Daytona  7.7.12  Brian Switzer trumpet",brian,,trumpet,,,5,106.0,4.66343909411,tutorial,live,live,tutorial,tutorial,nothing,cover,remix,live
_oLNO8pMO68,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye - Hammersmith Apollo,,,,,,5,108.0,4.68213122712,remix,live,live,remix,still,nothing,live,live,live
_fFJzIsQT4Y,80,train,50 ways to say goodbye,xmadysenx: Train - 50 Ways To Say Goodbye -- COVER,,,,,,15,290.0,5.66988092298,cover,cover,still,cover,live,nothing,cover,cover,live
27MINXwrtBw,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye - COVER by ryanstephen,,,,,,15,301.0,5.70711026475,tutorial,cover,live,tutorial,tutorial,nothing,cover,cover,live
OQ6F0e-fT7Q,80,train,50 ways to say goodbye,Train - 50 Ways To Say Goodbye - COVER by mikaylaplummer,,,,,,15,303.0,5.71373280551,tutorial,cover,live,tutorial,tutorial,nothing,cover,cover,live
sENM2wA_FTg,90,imagine dragons,it's time,Imagine Dragons - It's Time,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
4zvvQqXgBb8,90,imagine dragons,it's time,Imagine Dragon - It's Time (Piano Cover) by LittleTranscriber,,,piano,,,0,1.0,0.0,piano,cover,tutorial,cover,live,nothing,cover,cover,live
25j0RIdXoL4,90,imagine dragons,it's time,Imagine Dragons - It's Time (Live Baden Baden 2013),,,,,2013,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
V3LkQ3BUjWI,90,imagine dragons,it's time,"Imagine Dragons - ""It's Time"" | Music 2012 | SXSW",,,,,2012,0,1.0,0.0,dance,live,other,official,dance,nothing,official,live,other
IOatp-OCw3E,90,imagine dragons,it's time,Imagine Dragons - It's Time (Lyrics),,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
06sti59dEAA,90,imagine dragons,it's time,It's Time - Karaoke HD (In the style of Imagine Dragons),,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
_RLNBW_8vG0,90,imagine dragons,it's time,It's Time - Imagine Dragons - Guitar Lesson Tutorial Chords,,,guitar,,,0,1.0,0.0,guitar,tutorial,tutorial,cover,live,nothing,tutorial,tutorial,tutorial
9SS80V8-H54,90,imagine dragons,it's time,Como tocar It's Time de Imagine Dragons en guitarra acordes y ritmo tutorial COMPLETO facil,,,,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
khdrz5YPVNc,90,imagine dragons,it's time,It's Time,,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
EngTFUq6T_o,90,imagine dragons,it's time,Imagine Dragons Live -  It's Time at O2 Academy Brixton,,,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
49-wNRvJwjk,90,imagine dragons,it's time,Imagine Dragons - It's Time (Acoustic From The Occidental Saloon),,,,,,0,1.0,0.0,cover,live,live,cover,live,nothing,cover,cover,other
dMnhudF3nMk,90,imagine dragons,it's time,Imagine Dragons - It's Time (Matoma Remix),,,,,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
-w-1XwwRuiI,90,imagine dragons,it's time,Imagine Dragons - It's Time | Piano Cover by Pianistmiri imiri,,,piano,,,0,2.0,0.69314718056,piano,cover,live,cover,live,nothing,cover,cover,live
h2zQH2ewIyA,90,imagine dragons,it's time,Imagine Dragons - It's Time (Jailbreaks Remix),,,,,,0,2.0,0.69314718056,remix,remix,other,remix,still,nothing,remix,remix,other
vOh9AGskuQY,90,imagine dragons,it's time,It's Time - Imagine Dragons,,,,,,0,2.0,0.69314718056,choreo,official,dance,official,dance,nothing,official,official,dance
K6tRwnrmhSA,90,imagine dragons,it's time,It's Time- Guitar Lesson- Imagine Dragons  (Todd Downing),todd,,guitar,,,0,2.0,0.69314718056,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
Niw-hi0TY0M,90,imagine dragons,it's time,It's Time - Imagine Dragons Lyric Video,,,,,,0,2.0,0.69314718056,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
6CskHY7k3vo,90,imagine dragons,it's time,Imagine Dragons - It's Time (Acoustic At SXSW (FILTER)),,,,,,0,2.0,0.69314718056,guitar,live,live,cover,live,nothing,cover,cover,live
lICPsxNo58g,90,imagine dragons,it's time,"Juno - ""It's Time"" (to dance) - Imagine Dragons",,,,,,0,3.0,1.09861228867,dance,official,dance,official,dance,nothing,official,official,dance
2vfk0zPjsr4,90,imagine dragons,it's time,It's Time- Imagine Dragons (Lulu Antariksa Cover),lulu,,,,,0,3.0,1.09861228867,cover,cover,live,cover,live,nothing,cover,cover,other
E0qbSp_bOGU,90,imagine dragons,it's time,Imagine Dragons - It's Time (Roial Remix),,,,,,1,12.0,2.48490664979,remix,remix,still,remix,still,nothing,remix,remix,still
-u3H5tRriOE,90,imagine dragons,it's time,It's Time ~ Imagine Dragons Concert in Boston,,,,boston,,1,19.0,2.94443897917,concert,live,live,live,live,nothing,live,live,live
V7-FsLbh_S8,90,imagine dragons,it's time,Imagine Dragons - It's Time (Matoma Tropical Remix),,,,,,1,20.0,2.99573227355,remix,remix,still,remix,still,nothing,remix,remix,still
tP3fJkvI3XA,90,imagine dragons,it's time,Imagine Dragons - It's Time (NEW PIANO VERSION),,,piano,,,1,20.0,2.99573227355,piano,cover,live,cover,live,nothing,cover,cover,live
VvHP8GWDPHY,90,imagine dragons,it's time,It's Time by Imagine Dragons (w/ visuals),,,,,,1,21.0,3.04452243772,title/artist,official,other,official,official,nothing,official,official,other
tMr_BSGhC08,90,imagine dragons,it's time,1-21-15 NJHS Newark Junior High School Combined Groups - It's Time by Imagine Dragons High View,junior,,,newark & high,,1,21.0,3.04452243772,choreo,live,live,official,dance,nothing,official,cover,dance
B-4qaP3i2lk,90,imagine dragons,it's time,Violin - It's Time - Imagine Dragons Sheet Music  Chords  & Vocals,,,violin,,,1,22.0,3.09104245336,tutorial,cover,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
